Method,Name,Error,Occurrences
GET,/api/cart/cart/anonymous-969,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-5040/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4229/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3526/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-888,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5765/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,45
GET,/api/cart/cart/anonymous-3097,[Errno 113] No route to host,1
GET,/api/cart/add/anonymous-2986/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-391/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-391/EMM/1,1
GET,/api/cart/add/anonymous-1119/RED/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-213,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4100/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4302,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-5302/UHJ/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/4,[Errno 110] Connection timed out,2
GET,/api/ratings/api/fetch/UHJ,[Errno 101] Network is unreachable,4
GET,/api/catalogue/product/STAN-1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/catalogue/product/STAN-1,4
GET,/api/cart/add/anonymous-3651/STAN-1/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-3369/STAN-1/2,Remote end closed connection without response,1
GET,/api/catalogue/product/RED,[Errno 101] Network is unreachable,1
GET,/api/cart/cart/anonymous-410,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-410,1
GET,/api/cart/add/anonymous-4667/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-3285/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-502/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-502/EMM/1,1
GET,/api/catalogue/products,[Errno 110] Connection timed out,77
GET,/api/cart/add/anonymous-1440/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-329/EPE/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-810/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-780/HPTD/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-3315/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4747,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1034/Watson/1,[Errno 111] Connection refused,1
GET,/api/cart/add/anonymous-379/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-5210,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4300/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-428,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-428,1
GET,/api/cart/cart/anonymous-437,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5245/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-351,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4278/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-310/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2516/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-197/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4997/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4374,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-821,[Errno 111] Connection refused,1
GET,/api/ratings/api/fetch/RMC,[Errno 104] Connection reset by peer,49
GET,/api/cart/cart/anonymous-280,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-280,1
GET,/api/cart/update/anonymous-3639/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-237/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-237/SHCE/1,1
GET,/api/cart/update/anonymous-4092/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-209,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-209,1
PUT,/api/ratings/api/rate/STAN-1/5,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-4230/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-181/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3565/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3119/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1025/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2433/STAN-1/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/SHCE/2,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/SHCE/2,2
GET,/api/cart/add/anonymous-174/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-174/SHCE/1,1
GET,/api/cart/add/anonymous-426/RED/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-426/RED/1,1
GET,/api/ratings/api/fetch/HPTD,[Errno 104] Connection reset by peer,35
GET,/api/cart/add/anonymous-956/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-239,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-428/Watson/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-428/Watson/1,1
GET,/api/cart/cart/anonymous-3845,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5499/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-388/Watson/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-388/Watson/1,1
GET,/api/cart/add/anonymous-292/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4449/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3023,404 Client Error: Not Found for url: http://51.145.95.197/api/cart/cart/anonymous-3023,1
GET,/api/cart/update/anonymous-4185/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-548/Watson/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-548/Watson/1,1
GET,/api/cart/update/anonymous-5101/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-482/HPTD/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-1063/UHJ/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/3,[Errno 110] Connection timed out,2
GET,/api/cart/update/anonymous-4488/EMM/2,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-3003,[Errno 113] No route to host,1
PUT,/api/ratings/api/rate/EMM/2,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-193/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-773/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-4904/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-342/EPE/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-5195,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-393/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3846/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-454/STAN-1/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-454/STAN-1/1,1
GET,/api/cart/update/anonymous-2301/UHJ/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/RMC/1,3
GET,/api/cart/cart/anonymous-3630,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4320/RED/2,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-384,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-384,1
GET,/api/cart/cart/anonymous-4736,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-3199/RED/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-777,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-3011/RED/1,[Errno 101] Network is unreachable,1
GET,/api/cart/add/anonymous-570/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-211,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-211,1
GET,/api/catalogue/product/HPTD,[Errno 110] Connection timed out,7
PUT,/api/ratings/api/rate/HPTD/2,[Errno 111] Connection refused,1
GET,/api/cart/add/anonymous-3513/HPTD/1,[Errno 110] Connection timed out,1
PUT,/api/ratings/api/rate/SHCE/2,[Errno 104] Connection reset by peer,4
GET,/api/cart/update/anonymous-150/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2795/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-196/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-196/EMM/1,1
GET,/api/cart/add/anonymous-3521/HPTD/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-549/STAN-1/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-549/STAN-1/1,1
GET,/api/cart/update/anonymous-5335/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-569/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5332/HPTD/1,[Errno 101] Network is unreachable,1
GET,/api/cart/cart/anonymous-346,404 Client Error: Not Found for url: http://51.145.95.197/api/cart/cart/anonymous-346,1
GET,/api/cart/add/anonymous-810/STAN-1/1,[Errno 110] Connection timed out,1
GET,/api/ratings/api/fetch/Watson,[Errno 101] Network is unreachable,3
GET,/api/cart/cart/anonymous-5087,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2999/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3660/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-197,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-287/RED/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-287/RED/1,1
GET,/api/cart/update/anonymous-4253/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3342/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-3187/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4272,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4382/EMM/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-4439,[Errno 110] Connection timed out,1
POST,/api/user/login,[Errno 113] No route to host,14
GET,/api/cart/cart/anonymous-4148,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-263,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-263,1
GET,/api/cart/add/anonymous-987/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-956/Watson/1,[Errno 111] Connection refused,1
GET,/api/cart/add/anonymous-403/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3212/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3203/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/shipping/codes,[Errno 110] Connection timed out,73
GET,/api/cart/add/anonymous-787/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-181,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2497/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5071/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3315/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5188/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-246,Remote end closed connection without response,1
GET,/api/catalogue/product/Watson,[Errno 110] Connection timed out,7
GET,/api/cart/update/anonymous-3430/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2724,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-301,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-979/EPE/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-3314/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2949/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-256/RED/1,[Errno 110] Connection timed out,1
PUT,/api/ratings/api/rate/STAN-1/1,[Errno 104] Connection reset by peer,3
GET,/api/cart/add/anonymous-754/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-388,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-533/UHJ/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-533/UHJ/1,1
GET,/api/cart/update/anonymous-5074/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-228/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3756/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5095/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-460,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-457,[Errno 110] Connection timed out,1
PUT,/api/ratings/api/rate/EPE/3,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/EPE/3,1
GET,/api/catalogue/product/EPE,[Errno 104] Connection reset by peer,33
GET,/api/cart/cart/anonymous-139,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1043/STAN-1/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-3762,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-305,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4602,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-2262/EPE/2,Remote end closed connection without response,1
GET,/api/catalogue/product/HPTD,[Errno 104] Connection reset by peer,21
PUT,/api/ratings/api/rate/EPE/1,[Errno 111] Connection refused,1
GET,/api/cart/add/anonymous-3715/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-480/UHJ/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-480/UHJ/1,1
GET,/api/cart/add/anonymous-120/EPE/1,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/cart/add/anonymous-120/EPE/1,1
GET,/api/cart/cart/anonymous-4647,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-3647/EPE/2,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-531/STAN-1/1,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/cart/add/anonymous-531/STAN-1/1,1
PUT,/api/ratings/api/rate/RED/2,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-2312/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3197/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5317/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5412/STAN-1/1,[Errno 101] Network is unreachable,1
GET,/api/cart/add/anonymous-3546/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4499/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2439/HPTD/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-4088/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-503,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5206,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5377/RED/1,[Errno 101] Network is unreachable,1
GET,/api/cart/add/anonymous-4234/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2448/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-271/STAN-1/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-271/STAN-1/1,1
GET,/api/cart/update/anonymous-3418/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-364,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-364,1
GET,/api/cart/cart/anonymous-401,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-401,1
GET,/api/cart/update/anonymous-4260/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3516/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3888,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-435,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-488/Watson/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-2992/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4120/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4715/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4302/UHJ/1,[Errno 110] Connection timed out,1
PUT,/api/ratings/api/rate/UHJ/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/UHJ/1,1
GET,/api/cart/add/anonymous-3703/EMM/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/UHJ/3,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-2365,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1072/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4919/EPE/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-3844/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3890,[Errno 110] Connection timed out,1
