Method,Name,Error,Occurrences
GET,/api/cart/update/anonymous-10330/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9880/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2178,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/cart/anonymous-2178,1
GET,/api/cart/add/anonymous-4054/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2482/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6970/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8439/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8671/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7958/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1004,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7039/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2213/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1866/STAN-1/2,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/update/anonymous-1866/STAN-1/2,1
GET,/api/cart/add/anonymous-10274/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9689/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5988/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7061/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1433/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8557/UHJ/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/3,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-10668/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10370/EPE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/1,[Errno 104] Connection reset by peer,6
GET,/api/cart/cart/anonymous-4950,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6308,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5703/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5979,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6727/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10953/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8055/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2895/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-943/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3992,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2663/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6144/EPE/1,Remote end closed connection without response,1
GET,/api/catalogue/product/EPE,[Errno 104] Connection reset by peer,43
GET,/api/cart/add/anonymous-5848/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1716/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9699/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1609/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5826,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7014/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5505,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-937,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/cart/anonymous-937,1
GET,/api/cart/cart/anonymous-1745,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2884/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10098/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6016/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3522/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4625/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7003/STAN-1/1,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/add/anonymous-7003/STAN-1/1,1
GET,/api/catalogue/product/HPTD,[Errno 104] Connection reset by peer,31
GET,/api/cart/add/anonymous-4802/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5649/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1340/EPE/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RED/2,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-4040/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7068/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5829/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5778/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-961/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7912/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2403/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3920/SHCE/1,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/add/anonymous-3920/SHCE/1,1
GET,/api/cart/update/anonymous-6624/RMC/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4802/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2167/RED/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3354686,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/3354686,1
GET,/api/cart/cart/anonymous-2711,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/1,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-4769/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9002/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5759,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5756,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-747/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3498/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-884/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/3913217,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/3913217,1
GET,/api/cart/add/anonymous-4885/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5924/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10526/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6465/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4448/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9323/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7370/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1843,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/3,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-1100/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5952,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2806/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3272/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7986/RMC/1,Remote end closed connection without response,1
